"Писатель, дипломат. Родился 3 мая 1469 во Флоренции, второй сын в семье нотариуса. Родители Макиавелли, хотя и принадлежали к древнему тосканскому роду, были людьми весьма скромного достатка. Мальчик рос в атмосфере «золотого века» Флоренции при режиме Лоренцо Медичи. Немного известно о детстве Макиавелли. Из его сочинений явствует, что он был проницательным наблюдателем политических событий своего времени; наиболее значительными из них было вторжение в Италию в 1494 короля Франции Карла VIII , изгнание семейства Медичи из Флоренции и установление республики, вначале под управлением Джироламо Савонаролы."
"В 1498 Макиавелли был принят на службу секретарем во вторую канцелярию, Коллегию Десяти и магистратуру Синьории – посты, на которые он с неизменным успехом избирался вплоть до 1512. Макиавелли посвятил всего себя неблагодарной и плохо оплачиваемой службе. В 1506 добавил к множеству своих обязанностей работу по организации флорентийской милиции (Ordinanza) и контролирующего ее деятельность Совета Девяти, учрежденным в немалой степени по его настоянию. Макиавелли считал, что следует создать гражданскую армию, способную заменить наемников, в которых крылась одна из причин военной слабости итальянских государств. На всем протяжении службы Макиавелли использовали для дипломатических и военных поручений на флорентийских землях и сбора информации во время зарубежных поездок. Для Флоренции, продолжавшей профранцузскую политику Савонаролы, то было время постоянных кризисов: Италия раздиралась внутренними распрями и страдала от иностранных вторжений."
"Макиавелли был близок к главе республики, великому гонфалоньеру Флоренции Пьеро Содерини, и хотя не имел полномочий вести переговоры и принимать решения, миссии, которые ему поручались, часто носили деликатный характер и были весьма важными. Среди них следует отметить посольства к нескольких королевским дворам. В 1500 Макиавелли прибыл ко двору короля Франции Людовика XII , чтобы обсудить условия помощи в продолжении войны с отпавшей от Флоренции мятежной Пизой. Дважды находился при дворе Чезаре Борджа, в Урбино и Имоле (1502), чтобы оставаться в курсе действий герцога Романьи, возросшая власть которого беспокоила флорентийцев. В Риме в 1503 наблюдал за выборами нового папы (Юлия II ), а находясь при дворе императора Священной Римской империи Максимилиана I в 1507, обсуждал размеры флорентийской дани. Активно участвовал и во многих других событиях того времени."
"В этот «дипломатический» период жизни Макиавелли приобрел опыт и знание политических институтов и человеческой психологии, на которых – как и на изучении истории Флоренции и Древнего Рима – основываются его сочинения. В его докладах и письмах того времени можно обнаружить большинство идей, которые он впоследствии развивал и которым придал более отточенную форму. Макиавелли часто испытывал чувство горечи, и не столько из-за знакомства с оборотной стороной внешней политики, сколько из-за разногласий в самой Флоренции и ее нерешительной политики в отношении могущественных держав."
"Его собственная карьера пошатнулась в 1512, когда Флоренция потерпела поражение от Священной лиги, образованной Юлием II против французов в союзе с Испанией. Медичи вернулись к власти, и Макиавелли был вынужден покинуть государственную службу. За ним следили, он был заключен в тюрьму по обвинению в заговоре против Медичи в 1513, его пытали. В конце концов Макиавелли удалился в унаследованное от отца скромное поместье Альбергаччо в Перкуссине близ Сан-Кашано по дороге в Рим. Спустя некоторое время, когда Юлий II умер и его место занял Лев X, гнев Медичи смягчился. Макиавелли стал посещать друзей в городе; он принимал активное участие в литературных собраниях и даже лелеял надежду вернуться на службу (в 1520 получил должность государственного историографа, на которую был назначен университетом Флоренции)."
"Потрясение, испытанное Макиавелли после своего увольнения и крушения республики, которой он служил столь верно и ревностно, побудило его взяться за перо. Характер не позволял долго оставаться в бездействии; лишенный возможности заниматься любимым делом – политикой, Макиавелли написал в этот период работы значительной литературной и исторической ценности. Главный шедевр – ""Государь"" (Il Principe), блестящий и широко известный трактат, написанный в основном в 1513 (издан посмертно в 1532). Первоначально автор озаглавил книгу О княжествах (De Principatibus) и посвятил ее Джулиано Медичи, брату Льва X, однако в 1516 тот умер, и посвящение было обращено к Лоренцо Медичи (1492–1519). Исторический труд Макиавелли ""Рассуждения о первой декаде Тита Ливия"" (Discorsi sopra la prima deca di Tito Livio) был написан в период 1513–1517. Среди других произведений – ""Искусство войны"" (Dell'arte della guerra, 1521, написано в 1519–1520), ""История Флоренции"" (Istorie fiorentine, 1520–1525), две театральные пьесы – ""Мандрагора"" (Mandragola, 1518) и ""Клиция"" (в 1524–1525), а также новелла ""Бельфагор"" (в рукописи – Сказка, написана до 1520). Его перу также принадлежат стихотворные произведения. Хотя споры о личности Макиавелли и его мотивах продолжаются по сей день, он безусловно является одним из величайших итальянских писателей."
"Трудно дать оценку произведениям Макиавелли, прежде всего из-за сложности его личности и неоднозначности идей, до сих пор вызывающих самые разноречивые толкования. Перед нами интеллектуально одаренный человек, необычайно проницательный наблюдатель, обладавший редкой интуицией. Он был способен к глубокому чувству и преданности, исключительно честен и трудолюбив, а его сочинения обнаруживают любовь к радостям жизни и живое чувство юмора, впрочем обычно горькое. И все же имя Макиавелли часто употребляется как синоним предательства, коварства и политического аморализма."
"Отчасти такие оценки вызваны религиозными причинами, осуждением его трудов как протестантами, так и католиками. Поводом послужила критика христианства в целом и папства в частности; по мнению Макиавелли, папство подрывало воинскую доблесть и сыграло отрицательную роль, став причиной раздробленности и унижения Италии. Вдобавок ко всему его взгляды часто извращались комментаторами, а его фразы об установлении и защите государственности вырывались из контекста и цитировались с целью закрепить расхожий образ Макиавелли – злонамеренного советника государей."
"Кроме того, ""Государь"" считался его наиболее характерным, если не единственным сочинением; из этой книги очень легко отобрать отрывки, явственно доказывающие одобрительное отношение автора к деспотизму и находящиеся в разительном противоречии с традиционными моральными нормами. В какой-то степени это можно объяснить тем, что в ""Государе"" предлагаются чрезвычайные меры в чрезвычайной ситуации; однако сыграло роль и отвращение Макиавелли к полумерам, а также тяга к эффектной подаче идей; его противопоставления приводят к смелым и неожиданным обобщениям. В то же время он действительно считал политику искусством, которое не зависит от морали и религии, по крайней мере когда речь идет о средствах, а не о целях, и сделал себя уязвимым для обвинений в цинизме, пытаясь найти универсальные правила политического действия, которые были бы основаны на наблюдении фактического поведения людей, а не рассуждениях о том, каким оно должно быть."
"Макиавелли утверждал, что такие правила обнаруживаются в истории и подтверждаются современными политическими событиями. В посвящении Лоренцо Медичи в начале ""Государя"" Макиавелли пишет, что самым ценным даром, который мог бы поднести, является постижение деяний великих людей, приобретенное «многолетним опытом в делах настоящих и непрестанным изучением дел минувших». Макиавелли использует историю, чтобы с помощью тщательно отобранных примеров подкрепить максимы политического действия, которые он сформулировал, опираясь на собственный опыт, а не на исторические штудии."
"""Государь"" – труд догматика, а не эмпирика; еще менее это сочинение человека, претендующего на получение должности (как часто полагали). Это не холодный призыв к деспотизму, но книга, проникнутая высоким чувством (несмотря на рассудочность изложения), негодованием и страстью. Макиавелли стремится показать различие между авторитарным и деспотическим способами правления. Эмоции достигают апогея в конце трактата; автор взывает к сильной руке, спасителю Италии, новому государю, способному создать мощное государство и освободить Италию от иноземного господства «варваров»."
"Замечания Макиавелли о необходимости беспощадных решений, если и кажутся продиктованными политической ситуацией той эпохи, остаются актуальными и широко дебатируемыми и в наше время. В остальном его прямой вклад в политическую теорию незначителен, хотя многие из идей мыслителя стимулировали развитие позднейших теорий. Сомнительно также практическое влияние его сочинений на государственных деятелей, несмотря на то что последние часто опирались на идеи Макиавелли (нередко их искажая) о приоритете интересов государства и методов, которые должен использовать правитель в завоевании (acquista) и удержании (mantiene) власти. По сути дела, Макиавелли читали и цитировали адепты автократии; впрочем, на практике автократы обходились и без идей итальянского мыслителя."
"Большее значение эти идеи имели для итальянских националистов в эпоху Рисорджименто (политического возрождения – от первых вспышек карбонарства в 20-х годах 19 в. до объединения в 1870) и в период фашистского правления. В Макиавелли ошибочно видели предтечу централизованного итальянского государства. Однако, как и большинство итальянцев того времени, он был патриотом не нации, а своего города-государства."
"В любом случае опасно приписывать Макиавелли идеи других эпох и мыслителей. Исследование его трудов должно начинаться с понимания того, что они возникли в контексте истории Италии, конкретнее – истории Флоренции в эпоху захватнических войн. ""Государь"" был задуман как учебник для самодержцев, значимый для любых времен. Однако при критическом его рассмотрении не следует забывать о конкретном времени написания и личности автора. Чтение трактата в этом свете поможет понять некоторые неясные места. Остается, однако, фактом, что рассуждения Макиавелли не всегда отличаются последовательностью, и многие из кажущихся его противоречий следует признать действительными. Макиавелли признает как свободу человека, так и его «фортуну», судьбу, с которой энергичный и сильный человек все же может как-то бороться. С одной стороны, мыслитель видит в человеке безнадежно испорченное существо, а с другой – страстно верит в способность правителя, наделенного virtu (совершенной личностью, доблестью, полнотой силы, ума и воли), освободить Италию от иноземного господства; защищая человеческое достоинство, он вместе с тем приводит свидетельства глубочайшей развращенности человека."
"Следует также кратко упомянуть о ""Рассуждениях"", в которых Макиавелли сосредоточивает внимание на республиканских формах правления. Сочинение претендует на формулировку вечных законов политической науки, полученных в результате изучения истории, однако его невозможно понять, не принимая во внимание то негодование, которое вызывали у Макиавелли политическая коррупция во Флоренции и неспособность к правлению итальянских деспотов, выставлявших себя в качестве наилучшей альтернативы хаосу, созданному их предшественниками во власти. В основе всех работ Макиавелли – мечта о сильном государстве, не обязательно республиканском, но опирающемся на поддержку народа и способном оказать сопротивление иноземному вторжению."
"Главные темы ""Истории Флоренции"" (восемь книг которой были преподнесены папе Клименту VII Медичи в 1525): необходимость общего согласия для укрепления государства и неизбежное его разложение при нарастании политических распрей. Макиавелли приводит факты, описанные в исторических хрониках, однако стремится выявить подлинные причины исторических событий, коренящиеся в психологии конкретных людей и конфликте классовых интересов; история нужна ему для того, чтобы извлечь уроки, которые, как он считал, будут полезны для всех времен. Макиавелли, по-видимому, первым предложил понятие исторических циклов."
"""История Флоренции"", отличающаяся драматизмом повествования, рассказывает историю города-государства от зарождения итальянской средневековой цивилизации до начала французских вторжений в конце 15 в. Этот труд проникнут духом патриотизма и решимостью найти рациональные, а не сверхъестественные причины исторических событий. Однако автор принадлежит своему времени, и в этом труде можно найти ссылки на знамения и чудеса."
"Чрезвычайную ценность представляет переписка Макиавелли; особенно интересны письма, которые он писал своему другу Франческо Веттори, главным образом в 1513–1514, когда тот был в Риме. В этих письмах можно найти все – от описания мелочей домашней жизни до непристойных анекдотов и политического анализа. Наиболее известно письмо от 10 декабря 1513, в котором изображен обычный день в жизни Макиавелли и дается бесценное объяснение того, как появилась идея ""Государя"". В письмах отражаются не только амбиции и тревоги автора, но также живость, юмор и острота его мышления."
"Эти качества присутствуют во всех его сочинениях, серьезных и комедийных (например, в ""Мандрагоре""). В оценке сценических достоинств этой пьесы (ее все еще иногда играют, и не без успеха) и содержащейся в ней злой сатиры мнения расходятся. Однако Макиавелли проводит здесь и некоторые свои идеи – об успехе, сопровождающем целеустремленность, и неизбежном крахе, ожидающем колеблющихся и тех, кто принимает желаемое за действительное. Ее персонажи – включая одного из самых известных в литературе простаков, обманутого мессера Нича, – узнаваемы как типические характеры, хотя и создают впечатление результатов оригинального творчества. В основе комедии – живая флорентийская жизнь, ее нравы и обычаи."
"Гением Макиавелли было создано и беллетристическое ""Жизнеописание Каструччо Кастракани из Лукки"", составленное в 1520 и живописующее восхождение к власти знаменитого кондотьера в начале 14 в. В 1520 Макиавелли посещал Лукку как торговый представитель по поручению кардинала Лоренцо Строцци (которому он посвятил диалог ""Об искусстве войны"") и, по своему обыкновению, изучал политические институты и историю города. Одним из плодов его пребывания в Лукке стало ""Жизнеописание"", изображающее беспощадного правителя и известное романтическим изложением идей об искусстве войны. В этой небольшой работе авторский стиль столь же отточен и ярок, как и в других сочинениях писателя."
"К тому времени, когда Макиавелли создал главные произведения, гуманизм в Италии уже прошел пик своего расцвета. Влияние гуманистов заметно в стилистике ""Государя""; в этом политическом труде мы можем видеть характерный для всей эпохи Возрождения интерес не к Богу, но к человеку, личности. Однако интеллектуально и эмоционально Макиавелли был далек от философских и религиозных интересов гуманистов, их абстрактного, по существу средневекового подхода к политике. Язык Макиавелли отличается от языка гуманистов; проблемы, которые он обсуждает, почти не занимали гуманистическую мысль."
"Макиавелли часто сравнивают с его современником Франческо Гвиччардини (1483–1540), также дипломатом и историком, погруженным в вопросы политической теории и практики. Далеко не столь аристократичный по рождению и темпераменту, Макиавелли разделял многие основные идеи и эмоции философа-гуманиста. Для них обоих характерны ощущение катастрофы в итальянской истории из-за французского вторжения и возмущение состоянием раздробленности, не позволявшей Италии противостоять порабощению. Однако различия и расхождения между ними также значительны. Гвиччардини критиковал Макиавелли за его настойчивые призывы к современным властителям следовать античным образцам; он верил в роль компромисса в политике. По существу, его взгляды более реалистичны и циничны, чем взгляды Макиавелли."
"Надежды Макиавелли на расцвет Флоренции и собственную карьеру оказались обманутыми. В 1527, после того как Рим был отдан испанцам на разграбление, что еще раз показало всю степень падения Италии, во Флоренции было восстановлено республиканское правление, продолжавшееся три года. Мечта вернувшегося с фронта Макиавелли получить место секретаря Коллегии Десяти не сбылась. Новая власть его более не замечала. Дух Макиавелли был сломлен, здоровье подорвано, и жизнь мыслителя оборвалась во Флоренции 22 июня 1527."